Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,0.14311642177803374,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.14311642177803374,INTER2,2.4362151918200827,98581.57973953738,756.1895311385649,137.36398642337488,0.021567052630220743,N/A,696541.461104122
0.0,0.14311642177803374,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,0.14311641683577683,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,0.14311641683577683,INTER1,54.29098320500695,5236298.093477691,44.094252228872236,323.5478102181024,0.028025552254137456,N/A,52779.06292063876
0.0,0.14311641683577683,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.14311641683577683,INTER2,2.436215228122518,98581.57973953738,756.1895311385649,137.36398442283848,0.02156705295159487,N/A,696541.4714833986
0.0,0.14311641683577683,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,0.1431164176859386,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,0.1431164176859386,INTER1,54.29098320500695,5236298.093477691,44.094252228872236,323.5478102181024,0.028025552254137456,N/A,52779.06292063876
0.0,0.1431164176859386,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.1431164176859386,INTER2,2.4362151918200827,98581.57973953738,756.189542406667,137.36398642337488,0.02156705295159487,N/A,696541.4818626753
0.0,0.1431164176859386,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,0.14311641972163694,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,0.14311641972163694,INTER1,54.29098320500695,5236298.093477691,44.094252228872236,323.5478102181024,0.028025552254137456,N/A,52779.06292063876
0.0,0.14311641972163694,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.14311641972163694,INTER2,2.4362151918200827,98581.5812085174,756.1895311385649,137.36398843906517,0.021567052630220743,N/A,696541.461104122
0.0,0.14311641972163694,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,0.06760861080871683,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,0.06760861080871683,INTER1,59.14007918205888,5277301.617354957,31.296401797382266,301.45536173459396,0.02166809849064351,N/A,28962.81189276495
0.0,0.06760861080871683,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.06760861080871683,INTER2,2.635524189170712,99583.06562193373,731.5189724888044,128.4964247699641,0.02257028751465258,N/A,705160.8614252224
0.0,0.06760861080871683,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,0.021185122889686592,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,0.021185122889686592,INTER1,68.06926076083596,5515808.001217919,29.520538344228054,276.9114479015095,0.023524467297188947,N/A,29659.89332747973
0.0,0.021185122889686592,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.021185122889686592,INTER2,2.873716606900345,100640.72505204254,676.9137243186201,119.38801337617794,0.022773078734779333,N/A,658385.990189154
0.0,0.021185122889686592,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,0.008729499485279653,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,0.008729499485279653,INTER1,70.03579920727663,5515807.999731019,27.81279473340765,270.2296669751598,0.022803904313448604,N/A,27088.15054704799
0.0,0.008729499485279653,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.008729499485279653,INTER2,2.919118064998749,100668.66001494018,680.4432439316934,117.62713032043797,0.023253485407131763,N/A,675780.222710624
0.0,0.008729499485279653,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,0.004797148999825247,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,0.004797148999825247,INTER1,70.56983445109726,5515807.999987065,28.54032681988499,268.4885813168069,0.023578845193505366,N/A,28741.338323225125
0.0,0.004797148999825247,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.004797148999825247,INTER2,2.929017911559242,100664.04285646531,679.6687172893036,117.23846753918282,0.023305788416274495,N/A,676529.2754442435
0.0,0.004797148999825247,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,0.0016580444419728446,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,0.0016580444419728446,INTER1,70.69670092382434,5515808.000001191,28.07272805565103,268.0794014977246,0.023234228541415648,N/A,27857.25947342211
0.0,0.0016580444419728446,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.0016580444419728446,INTER2,2.9316928646628804,100663.62694820884,679.7119808292406,117.13485988510713,0.02332855750463108,N/A,677233.3309609063
0.0,0.0016580444419728446,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,1.3392092558131686e-05,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,1.3392092558131686e-05,INTER1,70.67393812734667,5515808.00000026,28.192385996894675,268.15269365820006,0.023325749931969085,N/A,28086.198580108066
0.0,1.3392092558131686e-05,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.3392092558131686e-05,INTER2,2.9311108771194267,100663.49721334183,679.7459174848728,117.15713488498791,0.0233250909327265,N/A,677166.5034670618
0.0,1.3392092558131686e-05,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,7.759781473516996e-07,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,7.759781473516996e-07,INTER1,70.67472116627448,5515807.999999988,28.19107114545722,268.15017151113193,0.023324920481196738,N/A,28083.88999798037
0.0,7.759781473516996e-07,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,7.759781473516996e-07,INTER2,2.931111250365343,100663.49619687225,679.7416035865156,117.1571193469557,0.023324945873965237,N/A,677157.9946661803
0.0,7.759781473516996e-07,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,1.4075081170526932e-07,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,1.4075081170526932e-07,INTER1,70.67476205042414,5515808.000000002,28.191073702145,268.15003982616383,0.023324936089645917,N/A,28083.91133798114
0.0,1.4075081170526932e-07,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.4075081170526932e-07,INTER2,2.931109436851304,100663.49595258267,679.7418808616021,117.15718895343802,0.023324940957069402,N/A,677158.128142497
0.0,1.4075081170526932e-07,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,1.1829144036761193e-08,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,1.1829144036761193e-08,INTER1,70.67477544982414,5515808.0,28.191071325380275,268.14999666767756,0.02332493854537197,N/A,28083.91192701756
0.0,1.1829144036761193e-08,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1829144036761193e-08,INTER2,2.9311092228630695,100663.49600121225,679.7418481045762,117.15719725476932,0.02332493813017357,N/A,677158.0134409481
0.0,1.1829144036761193e-08,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,1.2996129639372418e-10,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,1.2996129639372418e-10,INTER1,70.67477440299176,5515808.0,28.191071534642326,268.1500000394472,0.023324938373024563,N/A,28083.911927972822
0.0,1.2996129639372418e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.2996129639372418e-10,INTER2,2.931109235135243,100663.4959997981,679.7418524511414,117.15719678025202,0.023324938376981862,N/A,677158.0249362069
0.0,1.2996129639372418e-10,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
0.0,2.0103071930820346e-12,Pressure Inlet,70.67477441523894,5515808.0,20,268.15,N/A,N/A,N/A
0.0,2.0103071930820346e-12,INTER1,70.67477441540683,5515808.0,28.191071530931133,268.1499999994592,0.02332493837405134,N/A,28083.911925512002
0.0,2.0103071930820346e-12,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.0103071930820346e-12,INTER2,2.9311092350522414,100663.49599999325,679.7418523828227,117.15719678367222,0.02332493837397704,N/A,677158.0247809134
0.0,2.0103071930820346e-12,Pressure Outlet,1.1572237248244983,100663.496,N/A,N/A,N/A,N/A,N/A
